GPS lat,GPS long,Normalized Risk Score
9.765034794714133,12.994074524277924,0.026506024096385545
9.826617903650263,12.924968555513791,0.0
2.16923222225825,10.065085745424062,0.0
1.692255040600278,9.534929997674489,0.026506024096385545
-0.9625851946972785,13.406145545283096,0.0
2.8086588712330434,10.6444339512121,0.05542168674698796
-0.6932499956716485,18.01341684771244,0.0
1.0869982931867073,30.08382491641098,0.031325301204819286
12.985020036286349,13.970909942217562,0.0
4.125635577460841,11.89691805937925,0.0072289156626506035
9.900721916903265,12.93888889336775,0.0024096385542168677
2.9676866635528123,10.320121481245357,0.01204819277108434
5.275773360254817,15.589331173963185,0.0
10.645032025731343,8.768758945791468,0.031325301204819286
3.6348291709866993,12.65428443845002,0.0024096385542168677
10.325029845952095,12.056490701378014,0.02891566265060241
3.0067911590271246,16.003711404901264,0.0
12.100977943673453,13.181161517813301,0.07951807228915664
6.7704019804176685,-10.062668154084482,0.0024096385542168677
2.524545079855106,10.073689433513746,0.02891566265060241
3.773922539142045,11.794217163083797,0.8433734939759038
10.275530716560997,12.091489056228614,0.0
10.744868509373159,12.816603204297484,0.0
9.999786798637647,12.903766740773568,0.0
9.21323050531661,11.791891610905601,0.0
0.5638316976340569,15.055857044254989,0.0024096385542168677
1.5284042044703372,10.859675836883845,0.040963855421686755
0.9296351622720477,18.692180517049398,0.16144578313253016
-0.6832814699435453,20.00022120217609,0.0
-1.3456052895131234,17.376591038247327,0.0
10.638570910850516,8.232414938547274,0.00963855421686747
8.16293285746218,9.602997933772105,0.0
4.534685030411719,12.186766553093138,0.01204819277108434
10.848753828337767,9.510886355313307,0.01927710843373494
1.2654469941521977,9.543469370774705,0.004819277108433736
1.9364538682487107,10.069799744197386,0.00963855421686747
9.41980223489327,8.870328565200584,0.0
3.78362358103122,11.753356860161393,0.0
2.082429236936777,9.463299575533753,0.0
0.8750758398672144,18.49340712654699,0.00963855421686747
7.360525369484635,9.591575305797296,0.0
8.881241156263094,10.739834199183168,0.0
11.587946297071174,12.781598885664943,0.0
1.289516839553473,9.268562344552075,0.0
3.822295008364141,1067682.7125796399,0.0
1.0883696168324033,19.093140890567238,0.00963855421686747
3.584533480980663,11.225310397811167,0.18313253012048195
2.82090671942611,15.955274357266605,0.0024096385542168677
3.5850374645156835,14.143663957425016,0.0
4.238596655504994,14.040460861939128,0.014457831325301209
4.011692467205793,11.245157502587372,0.0
11.347520386079761,8.65453670104695,0.01927710843373494
8.246859147566198,8.994225566866977,0.0
8.475583361017478,9.59088360116654,0.0
10.392749871000422,13.287591280401992,0.03614457831325302
3.2481811353761234,13.184405602283187,0.0
2.605003097080189,12.321991136636932,0.0072289156626506035
0.9553804339589547,15.237574682383235,0.03373493975903615
2.669366899863496,12.580060035542031,0.0024096385542168677
10.502371651267609,12.318593804785458,0.021686746987951807
2.8156684629487336,10.633622993041785,0.004819277108433736
9.018913940276528,10.71154334508152,0.0
9.852124081917065,10.838215983354985,0.01204819277108434
3.7208403488031427,11.583598072298994,0.004819277108433736
-0.8945380502116871,13.298350572818338,0.004819277108433736
-0.29794207063530553,17.783712742293844,0.0
2.965311462949219,12.735880482526788,0.00963855421686747
2.5343696321488176,10.352077082658555,0.0072289156626506035
12.185296267537694,13.16373900370678,0.0024096385542168677
0.2953898294651234,14.666254797871007,0.02891566265060241
12.810320797037509,13.837033241189705,0.021686746987951807
9.281261063010502,11.253726901901448,0.0
12.126509531871775,13.040495106537783,0.0072289156626506035
1.8358996943230204,15.074142506873875,0.0024096385542168677
5.350499395253079,13.417147170025828,0.0
3.170193279486939,10.465929756421804,0.06024096385542169
10.593219765225673,13.36052557738181,0.004819277108433736
-0.6304241181069787,28.867603550799615,0.0072289156626506035
10.217056467415446,13.74704092605856,0.014457831325301209
7.887849933356092,9.780213521771538,0.02891566265060241
7.183292859308981,6.833762138284486,0.0
6.903786178325932,8.056982433826487,0.02891566265060241
6.183157370168962,13.224082370535756,0.0
9.635286287439309,11.387314648478762,0.026506024096385545
8.051264526939686,9.090396254100245,0.0
4.3478410313011135,11.894781587329337,0.01204819277108434
1.9353357227347632,9.984226772636585,0.0072289156626506035
2.930496050712657,12.62417933498801,0.0
2.725864990655322,12.442709933120007,0.0
3.458601394716286,10.86534752194612,0.0
5.257245801636422,15.529295469801122,0.016867469879518072
5.207971526500693,15.624627470129587,0.0
9.437998174239567,11.527790686679609,0.0
2.3073411536206887,9.879597316321888,0.0
4.5493242505986675,11.864341210913981,0.0
11.343979500191386,9.548277440059573,0.0
6.854877239808177,13.636525139301238,0.0
9.181212459244655,10.348209465932229,0.0
11.836934595926175,9.313608247712153,0.0024096385542168677
12.318048224282588,13.186767203743544,0.0024096385542168677
3.243444629694513,12.078506498138568,0.0
3.760298401046139,13.589620916983618,0.0
7.451088319659026,8.697067460122483,0.0
3.3445877342704513,12.281448771592457,0.0072289156626506035
9.261488504338063,11.042259222571673,0.01204819277108434
7.723387313707772,9.655065353332049,0.0
0.04590731012808391,28.943473918367403,0.0
4.528596183338793,12.347634945012578,0.0
11.97220620937931,12.864279896851086,0.0
2.766075816057446,16.18342685007498,0.031325301204819286
7.326963836668653,-8.684349629213541,0.024096385542168676
3.452804041187012,11.147381124596679,0.06024096385542169
4.0018706147102705,11.979282256686172,0.07710843373493977
2.327253711415116,12.298793479432197,0.004819277108433736
3.9226832092471575,11.063190296289957,0.0
10.632678839328335,9.580657531442661,0.004819277108433736
12.240931933498185,10.53777097070752,0.0072289156626506035
9.498468936745294,11.089970152281973,0.0
3.5855407658916194,11.223127976932062,0.0
2.959577492230323,10.886448730919016,0.0024096385542168677
7.8345525013496236,8.937404249488035,0.0
2.725088809722008,12.491697899650635,0.004819277108433736
12.279629668451632,13.7636447127643,0.004819277108433736
13.330928942718563,13.505846114950963,0.0
3.5378562037994765,13.593128157836812,0.0024096385542168677
8.720281881401853,9.570894683478974,0.0024096385542168677
3.573414405312663,10.733054935437421,0.0
6.827464124032741,7.612540689136906,0.0
4.687023065017607,14.85860781705523,0.0
8.554094899230057,11.961214957429592,0.0
9.36142246688243,12.090719073671984,0.02891566265060241
11.83932984930637,12.73761567171522,0.0
7.800135485849125,9.026336196303228,0.0024096385542168677
3.3448224725811166,11.055046068919884,0.06024096385542169
3.032415667637968,10.425779845720632,0.0024096385542168677
4.640577961449441,12.345976456882225,0.021686746987951807
2.7530132352716734,15.771336283630538,0.031325301204819286
3.41533345853186,11.200890844257277,0.004819277108433736
1.4201378189723257,14.840351550703986,0.0
8.945814204442632,13.226229222939052,0.0
7.597390694056675,9.874185669900896,0.00963855421686747
5.220733506629411,15.644583752468638,0.0
-0.4079986635744598,29.041677640916447,0.02891566265060241
10.234090737647316,14.630223481243501,0.021686746987951807
8.251571532821123,9.610810614420947,0.0
0.20520854272394554,18.582931084057222,0.13253012048192775
72928.74387335415,92247.05080586641,0.0072289156626506035
7.524396051480733,8.44928244994178,0.0
8.718698585763628,12.719650976865735,0.024096385542168676
10.365955247965951,13.4892813632226,0.0
7.651794513221715,8.704411921952929,0.0024096385542168677
3.2947673749098003,11.086822317930713,0.0
2.6413473159035474,12.74942433914701,0.004819277108433736
1.2639374755753117,14.624099565078868,0.00963855421686747
2.8556557288932156,10.55392155676911,0.016867469879518072
9.344634395013342,8.74918309503464,0.0
3.6212248687740574,10.936883268223825,0.17108433734939762
0.9543625402404337,21.59115677220576,0.01204819277108434
5.600007733503464,14.934298098881182,0.0
2.6563234530371096,10.684784167216707,0.0
3.3826588923239242,10.543343235177254,0.0
0.8496922999528325,21.561162797493054,0.0
3.400656384066049,13.464876331345094,0.0
12.366455572369786,13.252682240824013,0.0
9.316839227466986,10.16478979976109,0.0
10.914704540216587,9.747742287578491,0.0
11.856314538265678,12.748578228192972,0.0
2.679281549863405,10.56202316555322,0.0024096385542168677
3.9002396072563914,14.512684693795014,0.0024096385542168677
9.920897515158906,9.057782424809231,0.0
0.020322018355437843,14.61728001588959,0.01927710843373494
11.076353135220094,12.723102878427024,0.0
7.80210467864757,9.641582817897103,0.0
3.78077143383364,11.308498390894961,0.03855421686746989
11.622980209282522,12.386731317413723,0.0
7.834836959134073,9.910195294315495,0.0072289156626506035
4.290364344090657,11.828542255752666,0.0
9.90088014916393,13.665677114623028,0.0
3.221330641756753,11.170599422596567,0.0072289156626506035
6.865005734894385,8.028034603386576,0.0
7.413529218829719,9.276041904923522,0.0024096385542168677
1.6044029174376848,9.779155530060642,0.0024096385542168677
2.579255321564101,15.604180381513139,0.0
3.1450458531719026,11.760974668820356,0.0
-0.8451436465912464,13.471249998661936,0.0
10.614326772939664,9.454723678075448,0.0
2.7421659586698697,10.316613226548276,0.0072289156626506035
6.985321650647088,8.37588011654081,0.0024096385542168677
7.005752641722902,8.4435456043117,0.0
11.194403273460683,11.846102326871428,0.0024096385542168677
1.7565926860836016,9.414991120208661,0.0
-0.20618994606250068,18.325045955764594,0.0
4.643998623912482,11.6818193878588,0.0
2.5194258146787663,10.779732008039243,0.0
3.4326101355251337,12.085847514253029,0.0
7.377314047257767,9.558838967945313,0.0
12.705964127644073,13.740223189861602,0.0024096385542168677
11.348331371311438,12.17783669615431,0.0
9.38383123235436,11.761747138636451,0.0
5.2551874085064485,12.54421586530944,0.03855421686746989
10.509551381583128,13.21175082214144,0.0024096385542168677
4.540047343750432,10.924576407877785,0.0024096385542168677
11.089227816758264,10.062620587221446,0.0
4.099743678509464,14.651522242562788,0.004819277108433736
0.781374349654014,14.99961940235471,0.0024096385542168677
3.8168329377917924,13.47824098260924,0.0
1.0753521778430508,18.438288152782466,0.00963855421686747
1.530797551114501,15.223844468035663,0.0024096385542168677
2.7925557368544736,12.775450163822068,0.0
4.2055245719996055,11.782187124339051,0.004819277108433736
11.629919355663258,9.104810884844708,0.00963855421686747
9.011677001443278,10.872519801769824,0.0024096385542168677
9.45295629465663,11.135726012034144,0.0
11.84629462158331,9.785799453827119,0.03614457831325302
6.694835179462995,7.745444034917565,0.0
8.977043344280592,13.094806858339709,0.0
10.015246701408024,8.92436463274164,0.0024096385542168677
3.3795155464347824,12.998970433060059,0.004819277108433736
5.401847980223602,15.581114561234857,0.004819277108433736
9.994911794061236,12.83668845911375,0.0
2.1914682645310237,20.280745539199813,0.014457831325301209
9.206361827355087,13.620929946441152,0.0
10.05778446704882,13.945905579176884,0.0024096385542168677
11.37526964122509,12.392363182603015,0.0
10.042357597990076,12.78713003222601,0.021686746987951807
10.717140404623011,8.180992801492328,0.0
7.758276019750278,10.070147843218013,0.0024096385542168677
9.295169799715108,8.893106682759136,0.0
8.972583183073242,10.071496905015076,0.040963855421686755
3.9449428305967524,11.064210347001511,0.0024096385542168677
11.188594064418403,9.413863345084941,0.004819277108433736
3.904695586864384,11.42526777334198,0.0024096385542168677
3.909769450559183,10.968498352490098,0.004819277108433736
9.489331041915161,11.183957354964589,0.00963855421686747
0.5125340630657886,29.748795080120843,0.00963855421686747
10.96654795365462,10.315724914916492,0.0
8.08415558078116,9.29781721672242,0.0072289156626506035
2.3928212330704013,9.626233324345385,0.0
7.791070067005753,9.490094605280815,0.0024096385542168677
9.836624105369086,8.417108174937168,0.02891566265060241
1.2436538581269088,30.12631285097632,0.00963855421686747
3.393415481126505,13.953274336255973,0.03373493975903615
0.23360274143523907,17.953685825218063,0.004819277108433736
3.0379132084247438,11.085835783275346,0.00963855421686747
2.580519734008573,12.549801643507953,0.0
2.418599993944586,12.796170683026492,0.00963855421686747
3.0015147598488197,10.465304559877582,0.0
0.8218628091235394,18.567009345104445,0.0
9.535511894588648,8.40019751943163,0.06265060240963856
3.16969585130283,10.920131781166877,0.004819277108433736
3.13779503174122,16.30728650661604,0.01927710843373494
4.2353762316269155,12.060680675166388,0.021686746987951807
10.074933486337354,11.82830881836944,0.0
3.4369878581847084,14.574734192872707,0.016867469879518072
0.11339939409384686,29.370712107837562,0.0
2.630609427049107,10.42817942768499,0.0
0.09397910091590406,18.977246388283557,0.0
9.37481241784328,11.108766228993806,0.01204819277108434
2.175806795332872,10.477115703020926,0.0
2.1695784294494906,15.6062817600548,0.004819277108433736
8.96436538961424,11.066584971603689,0.0024096385542168677
5.44258675108086,14.44895095832415,0.0
10.78929128038636,12.858320956144354,0.0
8.638998179742298,10.507584879929205,0.0
7.944789626164186,9.080986775728581,0.0072289156626506035
8.428183072943076,9.47385770842141,0.0
7.839875388987922,9.072488261528237,0.0
3.830265082162448,11.50304844249209,0.0024096385542168677
3.160430825353413,10.88284473402348,0.0
2.1087280031472355,9.500649364893032,0.0
9.621842365603385,8.713666755553973,0.0
5.350844951758511,19.399683083083293,0.0024096385542168677
12.659827804776482,14.345847723067077,0.0
2.3836092088443106,12.164231046189922,0.0024096385542168677
0.9842943579173034,30.041160814708924,0.0
8.857707373336389,11.864816210819122,0.0
3.783120971389234,11.104270256123618,0.02891566265060241
10.047530713943805,14.189086009562017,0.0024096385542168677
5.29289837476253,15.664513324839128,0.0
3.214092283200981,13.232756526393564,0.0
-0.22379888526507496,14.47263006221116,0.026506024096385545
2.5145530026563234,15.550149203397828,0.0024096385542168677
10.272555428029097,9.5622415927863,0.0
11.469105558029405,12.089423285668124,0.0
7.36733625371767,8.801564900380464,0.0
2.090357652573939,9.643328383088946,0.0
8.385970708910675,9.67634052813294,0.0
-0.5570608702865729,13.536497545535202,0.0
-0.6664249666305737,14.059340101080092,0.0
9.22727143349115,8.281316455525594,0.0
3.9952268607231427,11.232854138150849,0.004819277108433736
7.456060074130136,8.743968445471113,0.0072289156626506035
3.074641826065238,16.321924755866487,0.0024096385542168677
-0.3769266564894178,13.81833320333465,0.0024096385542168677
3.002533733480031,10.583994119032324,0.0
10.361068984231693,13.285457292745516,0.031325301204819286
7.915107555988977,12.077859196532959,0.004819277108433736
-0.5600021185687163,13.719508615726738,0.0024096385542168677
3.01031686217713,10.68226000688371,0.0
1.170678826460435,9.336902156349126,0.0
10.226592901969042,12.259145519588795,0.03614457831325302
4.233624423446107,11.833428153503391,0.016867469879518072
3.4996083151858413,10.96936231780062,0.0
10.653784723094649,9.737529198563479,0.004819277108433736
3.3266707091052563,10.259718360668952,0.0
11.10606886293415,9.478842708796169,0.00963855421686747
0.41097276019896367,18.01900193043903,0.0
8.755286726350114,13.278568964617959,0.0
2.0577849927206264,15.051697161779938,0.0024096385542168677
9.36653506530903,12.264957322593258,0.01927710843373494
2.583904821601202,12.385676890242534,0.0
9.531705379303133,11.142779033333316,0.016867469879518072
10.848164289843492,8.225202160697668,0.016867469879518072
1.5217908857133922,19.359539881070084,0.0024096385542168677
3.4471338228615904,11.136405455666706,0.0
2.601357629950808,16.03308634443307,0.0
1.1751715075402769,14.588184875804533,0.0024096385542168677
10.385568974414445,9.254960445445441,0.004819277108433736
9.97088053232041,9.216267779719086,0.0
9.02578912291289,13.660631782520364,0.024096385542168676
2.976274795010009,12.57993054841313,0.021686746987951807
2.6092766855805545,12.567124353293982,0.0
1.520117374211288,9.301099029264437,0.0
-0.4709985437418113,18.23241830774539,0.0072289156626506035
8.28896578784451,9.268001786046653,0.004819277108433736
5.294117555298071,19.05382865321466,0.03373493975903615
2.681102112581391,9.895641655975428,0.0
3.925827363988322,11.890346308358005,0.0072289156626506035
2.866930622272376,11.260537757306658,0.0
3.1522660643455653,10.807218218767163,0.0
1.322167343071528,9.697214978396152,0.0
12.59671543104631,13.819427230602326,0.024096385542168676
2.5498373844690776,10.316454838335723,0.0
8.94749395868424,9.95500161135127,0.0
2.3939969859047814,9.507007199484633,0.0024096385542168677
5.8542217943394395,13.861342140751209,0.004819277108433736
3.7588047018992405,11.686334670719058,0.026506024096385545
7.1129552004866525,-9.117002792147787,0.0
2.679649776739973,10.643067641301034,0.0
10.519066727861002,12.930662657760793,0.0
11.125022775682744,14.07761101556656,0.0024096385542168677
9.970874145578907,13.123918960017017,0.004819277108433736
9.385926245044029,12.102127232669236,0.0024096385542168677
3.2368914159316637,10.900087561331091,0.0
0.7329708663414313,15.33976803049261,0.0
-0.7895122484523608,13.583274601286522,0.0
0.5762389527915808,19.041844476114132,0.0024096385542168677
5.427633559140706,19.025732972478114,0.004819277108433736
10.239461452362615,13.338088978350957,0.004819277108433736
-0.6373276300944597,17.930323203524022,0.0
9.632307868536214,12.459036485146713,0.0
1.05666661085634,30.150801563626377,0.0024096385542168677
4.34193355907912,12.102737701142665,0.0
-0.6675927186776541,17.800248143597877,0.004819277108433736
4.334998166071305,12.061114326687902,0.0
-0.7491121239807663,17.87837216557845,0.01204819277108434
3.6171470729147415,13.918808642621109,0.0
-0.9360846875663059,17.545843221022864,0.0
8.752332149408664,10.682922379941111,0.0
0.7558659841307758,29.822502882933,0.01204819277108434
3.1513086815894993,11.195839624790182,0.0
9.790218343562511,13.916130346753045,0.0
3.9520034333084286,11.898900071884631,0.0
-0.45356723591858833,28.71210613435434,0.01204819277108434
2.9634358144003943,10.343000812486146,0.004819277108433736
10.638163858329865,14.740872883828041,0.00963855421686747
2.804778962204683,10.783005932119336,0.0
1.8000338789228696,30.56584319061519,0.0
6.176801018749475,15.456898855703882,0.0
11.347999210566531,11.935383711521947,0.031325301204819286
0.913622094119183,21.500339209553697,0.0072289156626506035
2.959022995673755,10.961865797136351,0.0
10.993666278117232,9.077703380123335,0.01204819277108434
9.55684913636486,11.54163610957794,0.0
7.137822294942332,9.363301274376864,0.0024096385542168677
3.6149241389592355,13.755652401297983,0.004819277108433736
1.6596763285800191,9.945877182141222,0.0
3.1350749276838297,10.447398949525743,0.014457831325301209
0.914424655953135,29.324669405531075,0.016867469879518072
11.296502605212153,8.851562994015886,0.01204819277108434
4.141478449752997,11.792353604111115,0.0024096385542168677
8.735106538452689,12.712086738206235,0.0
11.281401435496264,10.384387053792995,0.0
3.9336438816981736,18.150100947092074,0.01927710843373494
-0.255313510710905,18.293655182908005,0.0024096385542168677
2.473967735936907,12.306248087094033,0.0
10.425561997034817,9.545548160896974,0.0
11.791722564633567,12.284625925061043,0.0
10.855746419779036,12.883091706016232,0.0
2.263767544446135,10.333208563998772,0.004819277108433736
4.056275975637197,14.047174765783174,0.0
0.5925230158737528,19.012687200280187,0.0072289156626506035
8.990592548169921,11.06247506471538,0.0
0.29813676399563405,18.783870810199335,0.021686746987951807
10.082540704664348,11.45033821108885,0.0072289156626506035
6.726723059613065,7.648731772041066,0.0024096385542168677
7.79419510584081,9.172140730961724,0.0
7.6331992966166196,9.612660978160791,0.045783132530120486
