GPS lat,GPS long,Normalized Risk Score
4.249119818597752,12.087642523845847,0.0072289156626506035
10.024119629362138,12.817024107428626,0.0024096385542168677
3.5640290569565387,10.832841407757803,0.01204819277108434
5.3795554736216324,15.823395564790422,0.0
10.6395387930185,8.825281542870309,0.031325301204819286
3.4903494975702567,12.566595047163949,0.0024096385542168677
10.603979430719209,12.622775975721746,0.02891566265060241
2.6812168845277564,15.920258899561325,0.0
12.782500490921363,13.835136020166914,0.07951807228915664
7.5008075024987875,-9.185210501814135,0.0024096385542168677
2.8233881472210216,10.075650695673424,0.02891566265060241
2.7815898588848516,10.591716398776947,0.8433734939759038
9.367631157802833,11.192148606613829,0.0
10.436523899627804,12.55240366956997,0.0
9.935594882523635,12.763346088046639,0.0
8.911563463646484,11.718185427027922,0.0
0.12484033934526018,14.76804034947382,0.0024096385542168677
1.6112212359223756,10.831250351706256,0.040963855421686755
0.22981340057493405,18.036305807607405,0.16144578313253016
0.8023336609525975,21.737304709536303,0.0
-0.30263705786498335,18.0204384184692,0.0
10.576120981465026,8.19114223735719,0.00963855421686747
7.238928758873344,9.032806360464951,0.0
2.634171932091995,10.739482985699238,0.01204819277108434
10.592612362462512,9.623195934319698,0.01927710843373494
2.927689799418076,11.136434013162638,0.004819277108433736
3.350302936518622,11.011463108365257,0.00963855421686747
9.79707424111482,9.192203861032555,0.0
4.501691931189668,12.196861706883606,0.0
2.3603771846731947,9.812780581081801,0.0
0.28132562788185367,17.872956319970033,0.00963855421686747
9.13322082144956,11.023507730741606,0.0
9.139184033775699,10.868611822740759,0.0
11.012852092060546,12.16168897565902,0.0
3.0117732622934374,10.68308552382803,0.0
3.9470281733256662,1067682.4557689938,0.0
0.9961341920387377,18.582279042280707,0.00963855421686747
4.532493382790019,12.262102143278165,0.18313253012048195
1.4150258559029458,14.514117027648194,0.0024096385542168677
4.631340325560504,15.191212284299532,0.0
2.7873914157565904,12.835705397453646,0.014457831325301209
3.5119755706971247,10.792465754313463,0.0
11.969503041510015,9.701627229536216,0.01927710843373494
7.198017973151926,8.274685405021465,0.0
8.407115437312418,9.72381317696826,0.0
8.69086462627346,11.829942646211645,0.03614457831325302
4.037505090630278,13.773182206400472,0.0
3.379536828301978,13.234790687919519,0.0072289156626506035
-0.8300677561300265,13.84380912960751,0.03373493975903615
2.481305080816865,12.551600526396577,0.0024096385542168677
9.042057475915932,10.95197115532713,0.021686746987951807
4.081432394167074,12.031563188068757,0.004819277108433736
8.87867432393706,10.713736263558793,0.0
10.11588278986634,10.85537107763265,0.01204819277108434
4.2994577981698905,11.982456687573958,0.004819277108433736
0.24004871901726973,14.598941769942911,0.004819277108433736
1.270775611236059,19.193807306417607,0.0
2.8389388142210836,12.811480419348015,0.00963855421686747
2.7495832132536546,10.476327130321076,0.0072289156626506035
11.71173706143765,12.826757999860828,0.0024096385542168677
0.9614097127689025,15.043920240006011,0.02891566265060241
12.849762724598468,13.591035900180321,0.021686746987951807
10.129350624775004,12.21558821259046,0.0
11.901578599816414,12.62010813129849,0.0072289156626506035
1.7840252350126784,15.090862916747522,0.0024096385542168677
5.597099901261708,13.580169161535398,0.0
3.7191218921058953,10.887480618877369,0.06024096385542169
8.781971331592118,11.7720927653615,0.004819277108433736
-0.03666597522263276,29.271487244755654,0.0072289156626506035
8.222031285985775,11.882814867046179,0.014457831325301209
8.8071288538935,10.670102601561773,0.02891566265060241
7.445543643647565,7.33495741216507,0.0
8.355047447701205,9.463300147210777,0.02891566265060241
5.582862874959519,12.477723459153134,0.0
10.765829340585734,12.39109747506731,0.026506024096385545
7.316423228340395,8.7661333997882,0.0
4.3128701706007355,11.904492086824062,0.01204819277108434
1.5842954954107389,9.662915981426792,0.0072289156626506035
2.077491373517592,12.188573579777644,0.0
3.4301914035280965,13.437762935639093,0.0
2.195122927285033,9.722548669333273,0.0
5.077775599670307,15.650890788590385,0.016867469879518072
4.665824307954022,14.84561639294217,0.0
9.154799798579049,11.304400929368743,0.0
3.0440556475942824,10.405137584016314,0.0
4.050041477493413,11.134243755964992,0.0
11.271983341362233,9.896199914872783,0.0
6.817016787154742,13.506434335179792,0.0
9.281668819155845,10.007878846577226,0.0
11.135637561226101,8.846288213176983,0.0024096385542168677
11.552205512253883,12.12047245726083,0.0024096385542168677
3.1698295573354587,11.983572770244823,0.0
3.5749110156572357,13.342655392315809,0.0
7.20191923136415,8.637270852346873,0.0
3.1944016053390727,11.681342439020126,0.0072289156626506035
8.867764888903645,10.667072212690364,0.01204819277108434
9.074193855676887,11.334079799702266,0.0
0.7587567203146671,29.482127457866138,0.0
3.286520625037823,10.900974718287443,0.0
12.116102344175662,13.009096495030324,0.0
2.9955624146491404,16.422600070351287,0.031325301204819286
7.9416666690569615,-8.294184637974707,0.024096385542168676
3.218575131190113,10.77278148528904,0.06024096385542169
3.5501860521034247,11.664006668872924,0.07710843373493977
2.908238027431668,12.930070308378616,0.004819277108433736
3.576934040358493,10.67472498955678,0.0
10.865655924803036,9.574600613166941,0.004819277108433736
10.67932089849313,9.07337129862926,0.0072289156626506035
9.175749628244146,11.178235811633026,0.0
4.320779015747061,12.21308727592458,0.0
4.8280369457984,12.391304191322453,0.0024096385542168677
7.639710268450471,8.52192515801071,0.0
2.8574050501106765,12.853362547868544,0.004819277108433736
11.44775912251699,12.993238669308784,0.004819277108433736
12.232333279209431,12.352463839214519,0.0
2.5419901099003166,12.287617315688138,0.0024096385542168677
7.19650456308868,7.9402351799132544,0.0024096385542168677
3.948453060214953,11.11310400758614,0.0
8.242113513572896,9.1350170543092,0.0
3.609115707106537,13.931689448726313,0.0
9.149381558767907,12.679864267531967,0.0
9.231137524208123,12.099661558359008,0.02891566265060241
10.56830781884573,11.237278016739356,0.0
8.016968463696802,9.166540003525384,0.0024096385542168677
4.173941581600962,11.796279472770259,0.06024096385542169
3.620400946350253,10.943442278435818,0.0024096385542168677
3.5663111154672333,11.428003188808756,0.021686746987951807
2.4158397726859904,15.553147468250199,0.031325301204819286
2.887225021288045,10.77340597913653,0.004819277108433736
2.695418840310012,16.00781325328051,0.0
8.49110956960696,13.034006651882274,0.0
8.05641668886861,9.862318198228866,0.00963855421686747
5.054705115387148,15.682574136591716,0.0
-0.06804114972525166,29.233781715306584,0.02891566265060241
10.555128098097619,14.998400432562194,0.021686746987951807
7.667410822999694,9.174564846091705,0.0
-0.7419820537691898,17.57269708594128,0.13253012048192775
72929.87764751866,92248.09637909269,0.0072289156626506035
8.757203184495442,9.90476841767672,0.0
9.960828226979318,13.799671173185445,0.024096385542168676
10.302703827630237,13.441963097412346,0.0
6.911225479196636,8.00060058593351,0.0024096385542168677
4.064735361207438,11.793534864857866,0.0
2.61268420825467,12.589769009783657,0.004819277108433736
1.6295245643641272,15.033902237610558,0.00963855421686747
3.883341688311248,11.482990117914648,0.016867469879518072
10.192246264528881,9.584827300562376,0.0
3.1382652093462275,10.362403712336638,0.17108433734939762
-0.2724802675319657,20.492167481355455,0.01204819277108434
5.978745474039044,15.029553457154641,0.0
2.3507071578794854,10.471480883606525,0.0
3.1197807416294467,10.262345804114572,0.0
-0.33341592580602647,20.254537576495956,0.0
2.359863904267946,12.265218838314997,0.0
12.00499420756889,12.633595180588845,0.0
9.246054807185281,10.343151457333033,0.0
9.765795571402641,8.395062851264951,0.0
12.382678941280734,13.431033269245967,0.0
2.4597858594502187,10.545005767022856,0.0024096385542168677
3.5452963152098134,14.078655655141059,0.0024096385542168677
9.831804092465122,9.344462208859104,0.0
0.19461636996347248,14.711712983974808,0.01927710843373494
9.40991058508995,11.322464481721756,0.0
7.424521991418577,9.489631284656088,0.0
3.0543761207044966,10.621677150699417,0.03855421686746989
13.154874659045191,13.793639016326257,0.0
7.535128976474193,9.376176066003044,0.0072289156626506035
3.906868225617467,11.577220875271681,0.0
9.242885433998456,12.77032635941184,0.0
3.892709396319537,11.728961292951105,0.0072289156626506035
7.4000721364418105,8.856730792570602,0.0
7.594850773760625,9.129697257212024,0.0024096385542168677
1.253940987403443,9.393240563219047,0.0024096385542168677
2.590344538543042,15.629592637466164,0.0
4.285087487647525,13.176227522759339,0.0
-0.26236335117376125,14.308959466712874,0.0
10.81733529641082,9.54562279557424,0.0
2.8973073621283074,10.282364938325033,0.0072289156626506035
6.937051223637595,8.093157470442904,0.0024096385542168677
7.413583101609352,8.711857246226423,0.0
12.08441399823879,12.990830623376157,0.0024096385542168677
1.1403158489973926,9.147713306973035,0.0
-0.4719225586938938,18.193815885465536,0.0
3.3624735375154424,10.605325472544934,0.0
2.7976409913962037,10.77250737377047,0.0
3.0651586926023793,11.777896647172694,0.0
7.455550558824418,9.818505937183758,0.0
11.299876349165974,12.350158418563328,0.0024096385542168677
12.533502714099939,13.397995638226686,0.0
10.06223675599537,12.63069255646352,0.0
6.078403123738632,13.279083956861298,0.03855421686746989
10.289569013639582,13.290174823294961,0.0024096385542168677
3.7960597759051797,10.299069560333233,0.0024096385542168677
9.58816999230196,8.838107851393612,0.0
4.916686464452927,15.121463396374587,0.004819277108433736
0.7936404761125162,15.121381796699989,0.0024096385542168677
2.488482267144077,12.160981244120684,0.0
0.7341650055332873,18.19160635424354,0.00963855421686747
2.4528941280388015,16.133934604674803,0.0024096385542168677
2.6176592066421507,12.460899000340492,0.0
3.528606549418444,11.154959267109827,0.004819277108433736
10.53418802043822,7.948950226345908,0.00963855421686747
8.085990041193408,9.949354359329082,0.0024096385542168677
8.204046887554643,10.060473580145636,0.0
10.11395803701771,8.544510265966565,0.03614457831325302
6.439038689447042,7.910473596070134,0.0
8.857193994528602,13.365315977835778,0.0
10.373483832369354,9.305236120909253,0.0024096385542168677
3.1277456421711425,12.91764478344848,0.004819277108433736
4.629800690206215,14.82857033186087,0.004819277108433736
10.56082433497588,13.551151299467385,0.0
2.1285734449202707,20.003401517316426,0.014457831325301209
9.275714547057683,13.731753587504922,0.0
9.707450341173423,13.903179754686057,0.0024096385542168677
11.239942859960797,12.205776365194763,0.0
9.899325862093754,12.830115439021634,0.021686746987951807
12.156036033891734,9.642228085685744,0.0
8.980354867174782,11.157458786952073,0.0024096385542168677
9.450806536779254,8.83659310742014,0.0
8.88049157986169,10.12818952267099,0.040963855421686755
2.8046700643592146,10.310425800972652,0.0024096385542168677
10.351306205693279,8.82171190438063,0.004819277108433736
4.7023618073167,12.260953278657734,0.0024096385542168677
4.097790547829267,11.426459303461977,0.004819277108433736
9.443560537286652,11.07710532165134,0.00963855421686747
0.30272733067584023,29.506559190451128,0.00963855421686747
10.176831355008153,9.426394530644144,0.0
8.066439334548415,9.177438365812428,0.0072289156626506035
3.350659998439111,10.758171878116102,0.0
7.340659717114938,9.471853352514357,0.0024096385542168677
10.464686628334073,8.648371720158009,0.02891566265060241
1.1654314873102234,29.853564976142124,0.00963855421686747
5.515520484368943,15.796531213004307,0.03373493975903615
0.5708450784705513,17.974124112916424,0.004819277108433736
1.7699787589878426,9.71111931692144,0.00963855421686747
3.3397880435460174,13.376289330518476,0.0
2.7212865948144147,13.17784310169376,0.00963855421686747
2.15030342353111,9.344166191438251,0.0
-0.043641997792244314,17.780127093419473,0.0
11.193986120208304,10.203969851463516,0.06265060240963856
2.057060965194279,9.99598911790059,0.004819277108433736
1.9088231274821623,15.038151100581954,0.01927710843373494
3.7079035659769497,11.407607184431575,0.021686746987951807
10.106213632731812,11.92554742529183,0.0
5.284741376854984,16.18689457019483,0.016867469879518072
0.989415413162865,29.977992386757865,0.0
4.171244696052138,11.810607940777055,0.0
0.885238577541039,19.676793409624498,0.0
9.344392288813035,11.232592849547665,0.01204819277108434
2.6261576322395643,10.600628734052698,0.0
2.912838966906466,15.940295892638687,0.004819277108433736
7.543835170110681,9.576890722152271,0.0024096385542168677
4.54459721482519,13.862642945377717,0.0
10.124869470512694,11.812724142145251,0.0
7.861316167088779,9.53143136496213,0.0
7.4930428532952025,8.706915703492935,0.0072289156626506035
8.203974915434642,9.539628327251926,0.0
7.597464216877084,8.864189491612992,0.0
3.3948969438360095,11.030404360110238,0.0024096385542168677
4.832279812713431,12.402621976536143,0.0
3.041947132065438,10.380261294905324,0.0
10.958464578329766,9.698367348274225,0.0
5.0267164185043915,18.71470163066296,0.0024096385542168677
12.219998316070482,13.926517658638808,0.0
2.6340624616997568,12.479903285218404,0.0024096385542168677
0.6019483557326705,29.44401647414423,0.0
10.243954837625155,13.372667429893815,0.0
2.6751556580004885,9.952076869448984,0.02891566265060241
11.306579009764878,15.372326902478134,0.0024096385542168677
3.975375677723041,14.399429104133793,0.0
3.9254242267020167,13.876375704124957,0.0
-0.20110026510838241,14.359132643028417,0.026506024096385545
2.3848844183376063,15.579915520307384,0.0024096385542168677
11.29670861942752,10.492757792816963,0.0
12.419463786245272,12.94068442483471,0.0
8.276314056458716,9.583870329510454,0.0
2.9751043197814058,10.445611822712163,0.0
9.286997010789847,10.609170416751034,0.0
0.390722762716253,14.548050490014427,0.0
-0.0972644138603152,14.613416329090283,0.0
9.959534381938134,8.78537500991837,0.0
2.3529680993897983,9.873110770519979,0.004819277108433736
8.76294772398709,9.795314800112651,0.0072289156626506035
2.5374294844145693,15.70009613741015,0.0024096385542168677
-0.8099688560275536,13.673125038992055,0.0024096385542168677
3.043160635746956,10.601164839715818,0.0
9.869842817641889,13.057876359248377,0.031325301204819286
9.172048519771334,12.993806030963588,0.004819277108433736
-0.5535325705266706,13.565425728658555,0.0024096385542168677
4.520111789723509,12.102096321177578,0.0
1.306710727339331,9.477806713562645,0.0
11.201029870720891,12.939527960753804,0.03614457831325302
4.4258910641146025,12.27352886729649,0.016867469879518072
2.8854022186571915,10.377037525399851,0.0
10.696538805893002,9.416178208723476,0.004819277108433736
4.037341501476077,11.345983948948353,0.0
10.873174030403925,9.457351965355608,0.00963855421686747
0.2985304457907336,17.90298548729878,0.0
8.096518938379752,12.765346343467552,0.0
2.5882924956788695,15.598073745433284,0.0024096385542168677
8.963528559330866,11.718813855098082,0.01927710843373494
4.138094866445403,13.866855574763438,0.0
9.507455870568874,11.349699527681414,0.016867469879518072
10.923865087116594,8.646048707982235,0.016867469879518072
0.3065093394887666,18.27277190233218,0.0024096385542168677
4.6396189008531685,12.21167132824705,0.0
1.933441839581957,15.217914563893537,0.0
2.6077936424830033,16.0692993516551,0.0024096385542168677
11.072292867823196,9.669986613716889,0.004819277108433736
9.368765918381797,8.760834810002223,0.0
8.526264976372541,12.896611383776634,0.024096385542168676
3.4132714258904144,13.28805138204458,0.021686746987951807
2.9675689103867855,12.871756304750459,0.0
2.262293099488078,10.26409474274715,0.0
-0.4615316415903554,17.909926982279902,0.0072289156626506035
9.822394130576251,11.058135819882251,0.004819277108433736
4.534765953010339,18.351015094952956,0.03373493975903615
3.531900500288785,10.918173304588274,0.0
4.340772632592953,12.380435984303437,0.0072289156626506035
2.197804955980387,10.643509300827157,0.0
2.9141989251927907,10.633419268266618,0.0
2.3014647926426326,10.417230455911737,0.0
12.07590287090956,13.065169301860248,0.024096385542168676
3.1222467249341257,10.962456394839425,0.0
9.00459398067316,10.000183637948776,0.0
2.5485816265293124,9.971621018679786,0.0024096385542168677
5.5539367488391855,13.648917803127006,0.004819277108433736
3.663105408182177,11.339472812417808,0.026506024096385545
7.229667173703829,-9.159744060855624,0.0
2.696029954261057,10.666856763423803,0.0
9.833014122669677,12.17521506581272,0.0
10.04543573254155,13.358935037526678,0.0024096385542168677
9.490891935717283,12.586398619671805,0.004819277108433736
10.229603799216715,13.331364256083564,0.0024096385542168677
3.249234243065929,10.884179419664397,0.0
0.722023146238651,15.27218649926302,0.0
0.02926099044430594,14.43256362850264,0.0
-0.9078165936018059,17.533459958695158,0.0024096385542168677
5.008051138000104,18.97982587421278,0.004819277108433736
11.465362475000015,14.470903433289422,0.004819277108433736
-1.1104843800702298,17.624203751027636,0.0
9.477334192353041,12.3359671359193,0.0
0.2776565054118242,29.397942964761818,0.0024096385542168677
3.547506441672467,11.371255608634668,0.0
-0.007144775454106023,18.795771881494662,0.004819277108433736
4.363308197117635,12.068840038392041,0.0
-0.15354147105689042,18.463735339878312,0.01204819277108434
3.822856605431243,14.089041040159238,0.0
0.4828678000861958,18.78036972455185,0.0
7.860914243984885,9.837241781103039,0.0
0.011404042841497541,29.28066537622189,0.01204819277108434
2.4356600798691534,10.796385099983324,0.0
10.620416095449166,14.853554652177618,0.0
3.409095308187043,11.246988520618075,0.0
0.8614774417737026,30.289798098428964,0.01204819277108434
3.446874561265635,10.928901907783391,0.004819277108433736
10.22222416092189,14.457058321032797,0.00963855421686747
1.3488136953380394,9.214304832860188,0.0
1.3932757613063869,30.264691705662955,0.0
4.958077048209107,14.305900345955285,0.0
11.74665986839301,12.350945671916541,0.031325301204819286
0.46818418859665134,21.28911735883188,0.0072289156626506035
3.07032197103558,11.16639913964431,0.0
11.557648098845071,9.52274316865037,0.01204819277108434
10.240710828331622,12.09631289702749,0.0
7.698559524894964,9.58445779476694,0.0024096385542168677
2.498410142131828,12.415169581295306,0.004819277108433736
1.6022568160356792,9.68206081349333,0.0
3.094128026752426,10.3850867029314,0.014457831325301209
1.9668022122740927,30.4491804643481,0.016867469879518072
10.50055754862406,8.07816512380223,0.01204819277108434
3.3274184381143406,11.167001316541759,0.0024096385542168677
8.400951029139952,12.237187084859933,0.0
10.012911877395645,9.110588839150674,0.0
4.244198504997739,18.46797559363894,0.01927710843373494
0.4333022076176821,18.83441035931166,0.0024096385542168677
3.398326953240136,13.254709852988121,0.0
10.599399712280695,9.774626567928841,0.0
13.187712353971078,13.680107634878068,0.0
10.595963295123568,12.637856869320458,0.0
1.7126074236400302,9.376709948840038,0.004819277108433736
3.038978619844314,12.829849839456203,0.0
-0.6776328124460904,17.935766439967605,0.0072289156626506035
7.8013851313813145,9.865432370559429,0.0
-0.3234388528699001,18.330608551730187,0.021686746987951807
8.735243250745748,9.87117900310489,0.0072289156626506035
7.8118492584419545,8.428586357121462,0.0024096385542168677
8.214410683068072,9.57603289606755,0.0
7.559778126019912,9.355718506703612,0.045783132530120486
