GPS lat,GPS long,Normalized Risk Score
10.430367122832443,12.355567122832444,0.0
10.193554851984455,11.914914851984454,0.0
9.630921657947898,11.406431657947897,0.0
9.662418689771098,11.384058689771098,0.0
11.18113676978021,10.156496769780208,0.0
11.214113363158713,10.189473363158712,0.0
10.652443450107942,9.62780345010794,0.0
9.997759318203471,8.97311931820347,0.0
10.872032316250378,9.838972316250379,0.004819277108433736
11.326976648413842,10.293916648413843,0.0
11.000389388106772,9.967329388106773,0.0
11.052623394832958,10.012873394832958,0.0
10.02770083415713,8.99395083415713,0.0
9.853348356798437,8.819518356798437,0.0
10.338604233750484,9.304774233750484,0.0
9.602649633155012,8.568819633155012,0.0
9.842481770610567,8.808651770610567,0.0024096385542168677
11.111595470359434,10.077765470359434,0.0
11.171796092361879,12.879866092361878,0.01927710843373494
11.020006331172322,12.728076331172321,0.0
9.52199283558857,11.22159283558857,0.0024096385542168677
11.248047314107259,12.94764731410726,0.0024096385542168677
10.11988376976288,11.823753769762881,0.03614457831325302
10.139081559088625,11.794821559088625,0.0024096385542168677
10.464833587541976,12.120573587541976,0.0
9.551328053898942,11.207068053898942,0.0
10.71088176155131,12.31781176155131,0.0
10.405957259488773,12.012887259488773,0.0
10.362328504951833,11.969258504951833,0.004819277108433736
10.599579601757242,12.206509601757242,0.0
9.608150609490155,11.214190609490155,0.0
10.37297968093388,11.979019680933881,0.0
10.221098974329724,11.827138974329724,0.0
11.415557025967159,13.00718702596716,0.016867469879518072
10.152684187168767,11.744314187168767,0.0072289156626506035
11.304874887094295,9.886594887094295,0.0
10.874263457593237,9.455983457593238,0.0024096385542168677
10.145977888170052,8.727697888170052,0.0
9.90344962384595,8.56433962384595,0.06265060240963856
11.650298995187557,10.311188995187557,0.0
10.717407509166577,9.378297509166577,0.0
11.213241523854354,9.874131523854352,0.004819277108433736
10.062188570822405,8.711258570822405,0.06265060240963856
10.37307586282274,8.95542586282274,0.0
9.699749318379833,8.282099318379833,0.0
10.46156310984604,9.043913109846041,0.021686746987951807
9.961454906919853,8.543804906919853,0.0
10.4568876934674,9.0278076934674,0.050602409638554224
9.885469100439485,8.456389100439484,0.026506024096385545
11.33416500602975,9.924425006029749,0.0024096385542168677
10.819237115116044,9.409497115116043,0.0
11.56493372048231,10.155193720482309,0.0
12.033428036680846,13.151788036680845,0.0
11.549898433392196,11.117538433392195,0.0
12.30490127590761,13.558121275907611,0.0
11.200399547805763,12.453569547805763,0.0
11.381058698374815,12.634228698374816,0.0
11.40835759884187,12.661527598841872,0.0
12.752153475180211,13.647363475180212,0.0
11.442071166570575,12.338281166570576,0.0024096385542168677
12.175705968944946,130.67221596894495,0.0
12.032197022683361,12.919047022683362,0.0
12.69657715116791,13.58342715116791,0.0
11.226103344462556,12.111843344462557,0.0
13.05497180529562,13.519861805295621,0.016867469879518072
13.118986531893617,13.583876531893617,0.0
12.668312890300585,13.133202890300586,0.0
12.978281243396246,13.443171243396247,0.0024096385542168677
13.302110417912477,13.767000417912477,0.0
11.535059850724625,12.000059850724625,0.04337349397590362
11.783751886032807,12.248751886032807,0.0024096385542168677
11.798752042776806,12.263752042776806,0.0024096385542168677
12.688929009919425,13.153929009919425,0.004819277108433736
12.772942625762866,13.237942625762866,0.0072289156626506035
13.084386648943761,13.549386648943761,0.0024096385542168677
12.324033512669065,12.786333512669064,0.0
12.21671482934288,12.67901482934288,0.0
11.98945510900138,12.451755109001379,0.0
11.947584254930684,12.409884254930683,0.0024096385542168677
12.540046722455353,13.002346722455352,0.0
13.34974733537772,13.769567335377719,0.0
12.95723404892697,13.377054048926968,0.004819277108433736
12.136954669536312,13.254374669536311,0.0
12.155088297400846,13.272508297400845,0.0
11.980121627704532,13.097541627704532,0.004819277108433736
13.39629198313305,14.211481983133051,0.00963855421686747
11.56176256254417,12.37695256254417,0.0024096385542168677
12.168305147595296,12.990025147595295,0.01204819277108434
11.522787367115853,12.344507367115853,0.0024096385542168677
11.949148875821434,12.770868875821433,0.0
13.360737111845681,14.172977111845682,0.0
13.411819071441819,14.02356907144182,0.0
13.0679603636838,13.6517303636838,0.0
12.664956313759996,13.248726313759995,0.0
12.813191000269075,13.397181000269075,0.0
12.77036004570704,13.572240045707039,0.0024096385542168677
19.11828360006767,11.669393600067671,0.0
21.597549376458723,12.18131937645872,0.0
6.789203836351328,7.767723836351328,0.0
6.95104052760792,7.964110527607919,0.0072289156626506035
7.298600412288982,8.311670412288981,0.0
7.662644904086211,8.67571490408621,0.0
7.402442183373518,8.415512183373517,0.0
7.7749987056266425,8.000118705626642,0.0
6.9273324318933085,7.952452431893309,0.0
7.551304848902512,8.576424848902512,0.0024096385542168677
7.50980549510609,8.53492549510609,0.0
7.162585662411266,8.187705662411267,0.0
8.392336578383794,9.417456578383794,0.0
7.585634714807491,8.600124714807492,0.0024096385542168677
8.730108563854543,9.744598563854543,0.0
8.156943191337742,9.220583191337742,0.0
8.784889846514067,9.83673984651407,0.0
7.463278838388128,8.515028838388128,0.0
8.541535248880342,9.593285248880342,0.0024096385542168677
7.319503289477241,8.459573289477241,0.0
7.714613559106983,8.793273559106984,0.0
8.803111651785244,9.881771651785243,0.0072289156626506035
7.537173907173348,8.61583390717335,0.0072289156626506035
8.199939818408637,9.27859981840864,0.0
7.088460234231445,8.167120234231447,0.0
8.228233069606988,10.30689306960699,0.0
7.977658630262151,8.684008630262152,0.0
8.791873440273816,9.781573440273817,0.0072289156626506035
8.08723445842857,9.076934458428571,0.0
7.0754470870910415,8.065147087091042,0.0
7.113776254014955,8.103476254014957,0.0024096385542168677
7.511467259286704,9.430517259286702,0.0
9.231415082224427,13.457115082224426,0.0
9.890696584030907,14.260496584030907,0.0
9.874080258159747,14.243880258159749,0.0
9.35023178193953,13.62191178193953,0.0
8.733061089672098,13.004741089672098,0.0072289156626506035
10.217370304496157,14.549190304496157,0.00963855421686747
9.35396567152965,13.68578567152965,0.0024096385542168677
9.183358524658503,13.443908524658504,0.0
9.961872901486359,14.219722901486358,0.0024096385542168677
9.656429610520226,13.850339610520226,0.0
9.407533590111944,13.601443590111945,0.004819277108433736
9.613937654666783,13.902507654666783,0.0024096385542168677
8.603079050353003,12.761409050353004,0.0
10.080134345797417,14.238464345797418,0.0
9.714510192664674,13.872840192664675,0.0024096385542168677
9.174173598117253,13.332503598117254,0.0
10.186737574090818,14.344857574090819,0.04337349397590362
9.69409897750722,13.85221897750722,0.0
8.629901269484337,12.689111269484338,0.01204819277108434
10.190595721770206,14.249805721770207,0.01927710843373494
9.290356865541376,13.349566865541377,0.0024096385542168677
9.642669113612348,13.701879113612348,0.0
9.43840055667032,13.49761055667032,0.0
10.53448766571045,14.593697665710451,0.0
9.45784847814357,12.169668478143569,0.02891566265060241
10.593095074895004,13.304915074895003,0.0
9.852036366806692,12.563856366806691,0.0
9.925412549528142,12.637082549528142,0.0
9.496821410479402,12.208591410479402,0.02891566265060241
9.545573124705768,12.257343124705768,0.0
9.154415653980697,11.787345653980697,0.0024096385542168677
10.127115427965585,12.760045427965585,0.0024096385542168677
9.887025421715355,12.519955421715355,0.016867469879518072
9.215175197116785,11.848105197116785,0.0024096385542168677
9.877036841224347,12.509966841224347,0.0
9.603117762955046,12.236047762955046,0.0
9.404205063101863,12.055085063101863,0.0024096385542168677
9.864899711540602,12.515779711540603,0.0
10.583308965488621,13.15595896548862,0.0024096385542168677
9.792803183248882,12.365453183248881,0.0
9.31631953798203,11.88896953798203,0.0
10.522788336067826,13.090978336067826,0.024096385542168676
9.001792209323794,11.569982209323793,0.0
9.589542071534927,12.260512071534928,0.01927710843373494
9.434581283990772,12.105591283990773,0.0
7.670029858643816,8.255669858643817,0.0
7.6496659881670634,8.235305988167063,0.0024096385542168677
8.648056912953344,9.230216912953344,0.0
7.880517500152791,8.462677500152791,0.0
7.71242317294752,8.294583172947519,0.0072289156626506035
8.673902622656046,9.256062622656046,0.0
8.559908085320036,9.142068085320034,0.0
10.078765579291783,11.598655579291783,0.026506024096385545
9.680714039724661,11.200604039724661,0.00963855421686747
10.064536660285935,11.586186660285936,0.0
10.56367218143952,12.08532218143952,0.01204819277108434
9.306003911045146,10.827653911045147,0.004819277108433736
10.889045281061597,12.410695281061598,0.0072289156626506035
9.912284746336788,11.433934746336789,0.021686746987951807
10.608609614125191,12.13025961412519,0.01204819277108434
11.065676203057178,12.587326203057177,0.0
10.762655208169944,12.283355208169944,0.03132530120481928
9.447534424050826,10.968234424050825,0.0024096385542168677
10.547043150650033,9.534713150650033,0.01927710843373494
9.647774772181286,8.635444772181286,0.0
10.849293663416784,9.836963663416782,0.0
10.580165052578515,9.567835052578515,0.0
10.691372862897335,12.391312862897335,0.03132530120481928
10.375217890422,12.279977890422,0.0
10.26120108001209,12.165761080012087,0.01204819277108434
9.561659104052453,8.528599104052454,0.0
10.71028798089093,9.677227980890931,0.00963855421686747
10.571837966544768,12.271437966544768,0.0
10.534757112238678,12.234357112238678,0.0
9.726273045569151,11.429883045569152,0.02891566265060241
11.28138415471982,12.983744154719819,0.0
10.362506222483624,14.305346222483625,0.0072289156626506035
11.491072632481727,15.433912632481727,0.0
9.738410678330302,13.681250678330303,0.0024096385542168677
11.572763584589689,10.15448358458969,0.0024096385542168677
9.68617654374974,8.34681654374974,0.0
11.071849916867869,9.73248991686787,0.014457831325301205
9.713235627195907,8.373875627195908,0.0
10.634729403067873,14.248629403067874,0.0072289156626506035
11.62027741361869,15.22021741361869,0.0
11.67004530320119,15.26998530320119,0.01927710843373494
10.157331824235175,13.757271824235175,0.0
11.78507042458456,15.41471042458456,0.014457831325301205
10.569007698707278,14.198647698707276,0.0
10.039891972443314,13.669411972443315,0.00963855421686747
9.94062003209166,13.570140032091661,0.0
11.664567965330352,15.294087965330354,0.0024096385542168677
9.908771903081522,13.443301903081522,0.01204819277108434
11.500987402418522,15.035517402418522,0.0
11.584033459615393,15.118563459615393,0.0
10.529359652673968,13.481619652673968,0.014457831325301205
11.500813759762066,14.453073759762066,0.0
10.437856662738785,13.374436662738784,0.0024096385542168677
10.398388164392708,13.334968164392707,0.0
10.79752992511268,13.73410992511268,0.004819277108433736
11.94989984677953,10.12313984677953,0.00963855421686747
10.500366144482062,8.673606144482061,0.02891566265060241
10.948183393008414,9.121423393008413,0.0072289156626506035
12.019649112612049,10.192889112612049,0.004819277108433736
11.200662123150671,9.373902123150671,0.0
10.646652798232996,8.819892798232996,0.0
11.445841590883301,14.1516315908833,0.01204819277108434
12.054368215152785,14.760158215152783,0.0
10.67945301731707,13.385243017317066,0.016867469879518072
11.579836727723833,111.46462672772383,0.0
10.27505253240308,12.980402532403081,0.016867469879518072
11.993601092413058,14.69895109241306,0.0
11.14741171623154,13.85276171623154,0.00963855421686747
12.182976265458246,9.511226265458244,0.0024096385542168677
11.4909995356666,8.819249535666597,0.0
11.153893017521433,8.482143017521432,0.0
11.771524094511753,9.106344094511753,0.0024096385542168677
12.19099032958472,9.52581032958472,0.00963855421686747
11.248438706950687,8.583258706950687,0.01204819277108434
10.911502179458381,8.24616217945838,0.0
11.165932972895291,8.50059297289529,0.004819277108433736
12.481991188394105,9.816651188394104,0.016867469879518072
11.224920953832953,8.559580953832953,0.0024096385542168677
11.088067552964585,8.338537552964585,0.00963855421686747
12.142553082342445,9.393023082342445,0.0
11.860189612369043,9.110659612369043,0.0072289156626506035
11.617263792525266,8.866363792525267,0.0
11.620552100841275,8.869652100841275,0.0072289156626506035
11.349803690954444,8.596543690954444,0.0
12.221124317516718,9.46786431751672,0.01927710843373494
11.259760721630578,88.50650072163059,0.0
11.53240858831271,12.017558588312712,0.04337349397590362
11.996455324316985,12.481605324316986,0.0
12.484986862856262,9.349256862856263,0.0024096385542168677
11.435701994750536,8.299971994750537,0.004819277108433736
11.552209643660824,9.467929643660824,0.0
12.047512702310254,9.963232702310254,0.0072289156626506035
11.06279973309933,8.978519733099331,0.0024096385542168677
12.780459049947357,10.696219049947356,0.0
11.485895672216468,9.401655672216467,0.0024096385542168677
11.601572323882976,9.517332323882975,0.0024096385542168677
11.698457382986927,9.614217382986926,0.0072289156626506035
11.12490109313853,11.654951093138529,0.03614457831325302
11.942933501330618,13.038843501330618,0.01927710843373494
11.229306202579734,12.325216202579734,0.01204819277108434
13.14152427731586,14.02995427731586,0.0
12.745259149931515,13.633689149931515,0.0
12.87805987211853,13.75911987211853,0.0
12.726595064723751,13.61249506472375,0.0
12.954240799722104,13.840140799722104,0.040963855421686755
12.886396147660577,13.351286147660577,0.004819277108433736
13.160742617198045,13.625632617198045,0.0
11.501157825424649,11.96604782542465,0.016867469879518072
11.671682516987763,12.136572516987764,0.0024096385542168677
11.511307600028005,11.976197600028005,0.0
13.300221418885567,13.765111418885567,0.0024096385542168677
11.527207101443992,11.992307101443991,0.0
13.117827254244208,13.580127254244207,0.021686746987951807
12.933478807386543,13.395778807386542,0.0
11.345634003878942,11.807934003878941,0.0
12.190037532364471,12.65233753236447,0.0
11.646047701317565,12.108347701317564,0.0072289156626506035
12.846227436155008,13.680117436155008,0.0
11.891390939229158,12.725280939229158,0.0
12.30378802332968,13.118978023329682,0.00963855421686747
12.835040242312058,13.650230242312059,0.0
12.262838136591975,13.078028136591977,0.0
13.418431450368885,14.002201450368885,0.01204819277108434
11.821079905405725,12.404849905405724,0.0
12.421719465892224,13.005489465892223,0.0
8.042138069276586,9.021038069276585,0.0
7.28515889558557,8.26405889558557,0.0
7.736829665462322,8.714519665462321,0.045783132530120486
7.565782271469372,7.038862271469373,0.0
7.823641231982345,7.296721231982344,0.0
8.226538877940168,9.315778877940168,0.0
8.160590327950267,9.249830327950267,0.0
7.649438031878959,8.738678031878958,0.0
7.748273914076328,8.333913914076327,0.0
7.277066891291831,7.862706891291831,0.0024096385542168677
7.040172878626444,7.625812878626443,0.0
7.971706395070319,8.553866395070319,0.0
6.958229203007407,7.540389203007407,0.0
7.163330282298553,7.745490282298553,0.0
8.05876753676665,8.64092753676665,0.0
8.584170494999688,9.166330494999688,0.0024096385542168677
8.757828216299876,9.464778216299877,0.0
7.53977282802661,6.71636282802661,0.004819277108433736
7.400565678219822,6.577155678219822,0.01927710843373494
8.836799504787152,8.013389504787153,0.0
8.285595524841781,8.973145524841781,0.050602409638554224
7.821523981755851,8.50908398175585,0.0
8.836492193753188,9.530782193753186,0.02891566265060241
7.968067644094943,8.662357644094943,0.01204819277108434
7.366660771038997,8.060950771038994,0.0
7.715715270596469,8.410005270596468,0.0
8.101673594194375,9.095623594194375,0.0
8.064918153127506,9.059068153127505,0.0
8.916811839176614,9.824541839176614,0.0
8.72524401949444,9.65189401949444,0.0072289156626506035
7.634093726049619,8.560743726049619,0.01927710843373494
7.899451929005319,8.826221929005317,0.0
8.62511386493804,9.55188386493804,0.004819277108433736
8.513986177853464,9.440536177853463,0.04819277108433736
8.459454376697153,9.386004376697155,0.014457831325301205
7.912008596073511,8.838558596073511,0.0
8.987060739745997,9.913610739745998,0.0
8.640260369192664,9.566810369192664,0.0
9.318865314519456,10.245415314519457,0.0
8.50518630873589,9.431726308735891,0.0
9.30080799865802,10.220677998658019,0.024096385542168676
9.170288032613728,10.135188032613728,0.004819277108433736
7.723974947146592,8.688874947146592,0.0
8.94279500477988,9.90769500477988,0.0
7.7535908017180635,8.709670801718064,0.0
8.20707751838382,9.16315751838382,0.0
9.200693458887367,11.029853458887366,0.00963855421686747
7.942386798623661,9.77154679862366,0.0
8.4641391276587,10.293299127658702,0.0
8.916465700948761,10.74562570094876,0.0024096385542168677
7.679163515797412,9.49821351579741,0.0024096385542168677
8.238750473130562,10.05780047313056,0.0
9.042774581261135,10.861824581261132,0.0
8.370084284730723,10.189134284730722,0.0072289156626506035
7.74382418378009,9.562874183780089,0.0024096385542168677
8.555199763941236,10.374249763941235,0.0
7.522627055126488,9.313767055126489,0.00963855421686747
7.658602856454625,9.449742856454625,0.004819277108433736
8.978520385634514,10.813340385634511,0.00963855421686747
8.796370872006772,10.631190872006771,0.0024096385542168677
8.847568218254109,10.682388218254108,0.0
8.341983331163672,10.176803331163672,0.0
9.16247576839878,10.10784576839878,0.0
7.81924365711261,8.783103657112608,0.05783132530120483
8.552014734063395,9.515874734063393,0.0024096385542168677
8.472817325678225,9.436677325678223,0.0
8.766643405635294,9.730503405635293,0.004819277108433736
8.738822459694118,8.036972459694118,0.00963855421686747
8.959507726697055,8.257657726697055,0.0
9.020361050361734,10.430801050361733,0.0
7.687984406344315,9.098424406344314,0.0
9.126527227778848,10.535577227778846,0.01204819277108434
8.051253455963955,9.460303455963954,0.00963855421686747
8.73199777069841,10.141047770698409,0.0
8.191676086692654,9.776946086692654,0.0
9.30836738931961,10.89363738931961,0.0024096385542168677
9.343001978462471,10.92827197846247,0.0
8.129602260060814,9.778622260060814,0.04819277108433736
8.652551248852632,10.301571248852632,0.0
7.9237633736236655,9.572783373623665,0.0
8.251670061774988,9.697510061774986,0.0
8.382979143924954,9.828819143924953,0.0
8.848965075786799,10.294805075786797,0.0024096385542168677
9.210380078714218,10.656220078714217,0.0
9.526765446402582,11.29978544640258,0.0
7.892450219595179,9.665470219595178,0.0
7.869164789229481,9.466484789229481,0.0
8.14322998659938,9.13619998659938,0.00963855421686747
9.540032538464722,10.533002538464721,0.0
9.068924681082539,10.061894681082538,0.0
9.035755911017844,10.049795911017846,0.02891566265060241
9.930828639304087,10.864428639304085,0.004819277108433736
8.722875310067915,9.656475310067913,0.004819277108433736
8.983023996745981,9.91662399674598,0.0
9.53674187144018,10.470341871440178,0.0
9.989478384409052,10.92307838440905,0.0
10.149490444481845,11.000590444481846,0.01204819277108434
8.316056424913702,9.167156424913703,0.004819277108433736
8.825105670611698,9.676205670611699,0.0
9.781147508108035,13.578457508108034,0.07951807228915662
9.372561049056433,13.169871049056432,0.0
9.738812634211707,13.536122634211706,0.0
8.759996100250733,12.557306100250733,0.0
9.837085170840172,13.592275170840173,0.0024096385542168677
9.312101863120253,13.067291863120253,0.0
10.009500852731186,13.679210852731186,0.01204819277108434
8.916528514162286,12.586238514162286,0.004819277108433736
9.857646856576745,13.527356856576745,0.0
9.17495387944166,12.84466387944166,0.0
9.578694871926563,13.232614871926563,0.0
8.887992172453483,12.541912172453483,0.01204819277108434
8.771329905280698,12.425249905280698,0.0
8.619060245907756,12.281170245907756,0.016867469879518072
8.955537450295306,12.617647450295307,0.0
9.998329851761353,13.359359851761353,0.03855421686746988
8.649334250574782,12.010364250574781,0.0
8.544704400302429,11.905734400302428,0.0
9.43261658765929,12.793646587659289,0.0
10.160544962469217,9.311674962469215,0.0
10.453483421713864,9.604613421713863,0.0
8.900498762380456,8.051628762380455,0.03373493975903615
9.937886297951408,9.089016297951407,0.0
10.556384475249708,9.707514475249706,0.0
9.129259893054005,12.331399893054005,0.0024096385542168677
10.16134295805247,13.36348295805247,0.016867469879518072
9.519051982652202,12.721191982652202,0.0
8.81873144086434,11.926361440864337,0.0072289156626506035
9.639940123532051,12.74757012353205,0.01927710843373494
8.919471666680932,12.027101666680931,0.0
9.031333273386137,11.998953273386137,0.01927710843373494
9.916750368345973,12.884370368345973,0.004819277108433736
9.18116365031636,12.14878365031636,0.004819277108433736
9.022219757843859,11.989739757843859,0.0
10.149966877122566,13.117486877122566,0.004819277108433736
8.894433015224887,9.829923015224889,0.040963855421686755
9.865477610624131,10.800967610624133,0.0
9.743614405246282,10.679104405246283,0.014457831325301205
9.93899595973628,10.874485959736282,0.0
9.75665906787014,10.692149067870142,0.0
10.453129993024938,11.388619993024939,0.0
9.576571688501257,10.512061688501259,0.0
8.64352057633325,9.57901057633325,0.0072289156626506035
10.558207839327133,11.457997839327135,0.0072289156626506035
10.547546334845217,11.447336334845218,0.016867469879518072
9.844888916864496,10.744248916864496,0.03614457831325302
9.580119474620215,10.479479474620216,0.0
